FIATUNO2018,37328
FIATUNO2017,35303
VOLKSWAGENGOL2017,46902
VOLKSWAGENGOL2018,47947
RENAULTSANDERO2018,36987
RENAULTSANDERO2017,35784
RENAULTLOGAN2017,36877
RENAULTLOGAN2018,38012
RENAULTLOGAN2016,35160
FIATMOBI2018,37385
FIATMOBI2017,36176
VOLKSWAGENVOYAGE2018,50787
VOLKSWAGENVOYAGE2017,38486
RENAULTDUSTER2016,46354
RENAULTDUSTER2018,68797
RENAULTDUSTER2017,66349
RENAULTFLUENCE2016,64077
RENAULTFLUENCE2017,69198
HYUNDAIHB20S2017,49955
HYUNDAIHB20S2016,48057
HYUNDAIHB20S2015,48137
HYUNDAIHB20S2018,47021
MERCEDES-BENZC1802016,120271
MERCEDES-BENZC1802017,139324
HYUNDAIHB202015,41440
HYUNDAIHB202017,45812
HYUNDAIHB202018,44419
HYUNDAIHB202016,43979
FIATDOBLO2017,74254
AUDIA32016,139056
NISSANSENTRA2017,70111
NISSANKICKS2017,84245
CHEVROLETSPIN2017,63297
CHEVROLETSPIN2018,67304
CHEVROLETSPIN2016,57049
TOYOTAETIOS2017,57454
JEEPRENEGADE2016,75710
JEEPRENEGADE2017,83472
TOYOTAETIOS2018,59645
VOLKSWAGENSAVEIRO2017,63252
VOLKSWAGENSAVEIRO2018,65245
CHEVROLETONIX2017,57483
CHEVROLETONIX2016,45266
CHEVROLETONIX2018,59349
RENAULTKANGOO2017,43748
MERCEDES-BENZVITO2016,84652
CHEVROLETPRISMA2018,54395
CHEVROLETPRISMA2017,40203
CHEVROLETPRISMA2016,50100
NISSANVERSA2017,39326
FORDFUSION2014,70530
VOLKSWAGENAMAROK2015,86210
FORDFOCUS2015,51995
CHEVROLETCELTA2014,25785
VOLKSWAGENGOL2014,22580
FIATUNO2014,26936
VOLKSWAGENGOL2015,27863
CHEVROLETCLASSIC2014,26345
FIATUNO2015,31458
FIATPALIO2016,25275
VOLKSWAGENGOL2016,40010
FIATUNO2016,33202
FIATPALIO2017,28458
CHEVROLETCLASSIC2016,29216
RENAULTSANDERO2014,24308
VOLKSWAGENSAVEIRO2015,32081
FORDKA2015,33302
RENAULTSANDERO2016,31506
FIATPUNTO2014,35631
FIATSTRADA2016,55482
RENAULTSANDERO2015,29668
CHEVROLETONIX2015,43085
FORDKA2016,35832
FIATFIORINO2015,37388
NISSANMARCH2017,33740
VOLKSWAGENSAVEIRO2016,55552
FORDKA+2015,33625
TOYOTAETIOS2016,48997
FORDKA2017,36978
FORDKA+2016,36010
CHEVROLETMONTANA2017,37244
FIATGRANDSIENA2015,38405
VOLKSWAGENPOLO2014,36409
FIATDOBLO2014,37586
FORDKA2018,36708
RENAULTLOGAN2015,33611
VOLKSWAGENFOX2015,38663
VOLKSWAGENFOX2014,31451
CITROENC32017,45134
NISSANMARCH2016,33177
PEUGEOT2082017,44089
FIATFIORINO2016,42558
FIATLINEA2015,47594
FIATSTRADA2017,60464
CHEVROLETCOBALT2015,46869
FIATPUNTO2016,39302
FIATPUNTO2015,38101
VOLKSWAGENFOX2017,42172
FORDKA+2017,38347
PEUGEOT4082015,52616
FIATGRANDSIENA2016,40493
