Revendedora, Fabricante, Modelo, Ano, Kilometragem, Preco, Preço Fipe, %Desconto-Fipe, %Desconto/1000Kilometros
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,49907,34990,57483,39.129829688777555%,0.7840392259513016
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,CHEVROLET,ONIX,2017,45000,34990,57483,39.129829688777555%,0.8695324479184364
Locamerica,CHEVROLET,ONIX,2017,45764,34990,57483,39.129829688777555%,0.8550164905228353
Locamerica,CHEVROLET,ONIX,2017,53185,34990,57483,39.129829688777555%,0.7357167241149467
Locamerica,TOYOTA,ETIOS,2016,104426,34990,48997,28.58746453864522%,0.2737554898507591
Locamerica,VOLKSWAGEN,GOL,2017,27878,34990,46902,25.397637627393287%,0.9109952877575698
Locamerica,CHEVROLET,ONIX,2017,39694,34990,57483,39.129829688777555%,0.9857621788330408
Locamerica,CHEVROLET,ONIX,2017,45949,34990,57483,39.129829688777555%,0.8515740955120252
Locamerica,CHEVROLET,ONIX,2017,33191,34990,57483,39.129829688777555%,1.1788933986737031
Locamerica,FORD,KA+,2015,76335,34990,33625,-4.059479553903346%,-0.05317909706957852
Locamerica,FORD,KA+,2015,64292,34990,33625,-4.059479553903346%,-0.06314030382628506
Locamerica,FORD,KA+,2015,102594,34990,33625,-4.059479553903346%,-0.03956800578881374
Locamerica,RENAULT,SANDERO,2017,78867,34990,35784,2.2188687681645427%,0.02813395506624414
Locamerica,CHEVROLET,ONIX,2017,60873,34990,57483,39.129829688777555%,0.6428003694315727
Locamerica,CHEVROLET,ONIX,2017,46039,34990,57483,39.129829688777555%,0.8499094198257506
Locamerica,CHEVROLET,ONIX,2017,44512,34990,57483,39.129829688777555%,0.879065209911207
Locamerica,CHEVROLET,ONIX,2017,52907,34990,57483,39.129829688777555%,0.7395824769180003
Locamerica,CHEVROLET,ONIX,2017,40946,34990,57483,39.129829688777555%,0.9556214054455163
Locamerica,FIAT,UNO,2017,27498,34990,35303,0.8866102030988868%,0.03224154344153921
Locamerica,CHEVROLET,ONIX,2017,53566,34990,57483,39.129829688777555%,0.7304838741907809
Locamerica,CHEVROLET,ONIX,2017,38832,34990,57483,39.129829688777555%,1.0076437485843885
Locamerica,CHEVROLET,ONIX,2016,84878,34990,45266,22.701365263111388%,0.26745561638463444
Locamerica,FORD,KA+,2015,49430,34990,33625,-4.059479553903346%,-0.08212416406512807
Locamerica,CHEVROLET,ONIX,2017,8215,34990,57483,39.129829688777555%,4.762637498634074
Locamerica,FORD,KA+,2015,68751,34990,33625,-4.059479553903346%,-0.05904525764928069
Locamerica,CHEVROLET,ONIX,2017,44901,34990,57483,39.129829688777555%,0.8714495944229111
Locamerica,CHEVROLET,ONIX,2017,75117,34990,57483,39.129829688777555%,0.5209114950980798
Locamerica,RENAULT,SANDERO,2017,34341,34990,35784,2.2188687681645427%,0.06461093611800545
Locamerica,FORD,KA+,2015,70239,34990,33625,-4.059479553903346%,-0.05779441278336198
Locamerica,CHEVROLET,ONIX,2016,42700,35490,45266,21.596783457782884%,0.5057676274041096
Locamerica,CHEVROLET,ONIX,2016,52620,35490,45266,21.596783457782884%,0.41042138039533427
Locamerica,CHEVROLET,ONIX,2016,44462,35490,45266,21.596783457782884%,0.4857248376803833
Locamerica,CHEVROLET,ONIX,2016,52620,35490,45266,21.596783457782884%,0.41042138039533427
Locamerica,CHEVROLET,ONIX,2016,44462,35490,45266,21.596783457782884%,0.4857248376803833
Locamerica,CHEVROLET,ONIX,2016,52620,35490,45266,21.596783457782884%,0.41042138039533427
Locamerica,CHEVROLET,ONIX,2016,52620,35490,45266,21.596783457782884%,0.41042138039533427
Locamerica,CHEVROLET,ONIX,2016,52620,35490,45266,21.596783457782884%,0.41042138039533427
Locamerica,CHEVROLET,ONIX,2016,42700,35490,45266,21.596783457782884%,0.5057676274041096
Locamerica,CHEVROLET,ONIX,2016,52620,35490,45266,21.596783457782884%,0.41042138039533427
Locamerica,CHEVROLET,ONIX,2016,52620,35490,45266,21.596783457782884%,0.41042138039533427
Locamerica,CHEVROLET,ONIX,2016,44462,35490,45266,21.596783457782884%,0.4857248376803833
Locamerica,CHEVROLET,ONIX,2016,52620,35490,45266,21.596783457782884%,0.41042138039533427
Locamerica,CHEVROLET,ONIX,2016,52620,35490,45266,21.596783457782884%,0.41042138039533427
Locamerica,CHEVROLET,ONIX,2016,52620,35490,45266,21.596783457782884%,0.41042138039533427
Locamerica,CHEVROLET,ONIX,2016,51203,35490,45266,21.596783457782884%,0.42177922540783697
Locamerica,CHEVROLET,ONIX,2016,52620,35490,45266,21.596783457782884%,0.41042138039533427
Locamerica,FIAT,STRADA,2016,35174,35490,55482,36.0333080999243%,1.0244010831534982
Locamerica,CHEVROLET,ONIX,2016,52696,35490,45266,21.596783457782884%,0.4098294676695615
Locamerica,FIAT,PALIO,2017,47134,35490,28458,-24.7100990934008%,-0.5242409906311828
Locamerica,CHEVROLET,ONIX,2016,52620,35490,45266,21.596783457782884%,0.41042138039533427
Locamerica,CHEVROLET,ONIX,2016,44462,35490,45266,21.596783457782884%,0.4857248376803833
Locamerica,CHEVROLET,ONIX,2016,52620,35490,45266,21.596783457782884%,0.41042138039533427
Locamerica,FIAT,PALIO,2017,47134,35490,28458,-24.7100990934008%,-0.5242409906311828
Locamerica,FIAT,PALIO,2017,57880,35490,28458,-24.7100990934008%,-0.42691209711996686
Locamerica,CHEVROLET,ONIX,2016,52620,35490,45266,21.596783457782884%,0.41042138039533427
Locamerica,CHEVROLET,ONIX,2016,51203,35490,45266,21.596783457782884%,0.42177922540783697
Locamerica,CHEVROLET,ONIX,2016,52620,35490,45266,21.596783457782884%,0.41042138039533427
Locamerica,CHEVROLET,ONIX,2016,51203,35490,45266,21.596783457782884%,0.42177922540783697
Locamerica,CHEVROLET,ONIX,2016,52620,35490,45266,21.596783457782884%,0.41042138039533427
Locamerica,CHEVROLET,ONIX,2016,52620,35490,45266,21.596783457782884%,0.41042138039533427
Locamerica,FIAT,PALIO,2017,47134,35490,28458,-24.7100990934008%,-0.5242409906311828
Locamerica,CHEVROLET,ONIX,2016,52620,35490,45266,21.596783457782884%,0.41042138039533427
Locamerica,CHEVROLET,ONIX,2016,51203,35490,45266,21.596783457782884%,0.42177922540783697
Locamerica,CHEVROLET,ONIX,2016,52620,35490,45266,21.596783457782884%,0.41042138039533427
Locamerica,CHEVROLET,ONIX,2016,51203,35490,45266,21.596783457782884%,0.42177922540783697
Locamerica,FIAT,PALIO,2017,47134,35490,28458,-24.7100990934008%,-0.5242409906311828
Locamerica,CHEVROLET,ONIX,2016,52620,35490,45266,21.596783457782884%,0.41042138039533427
Locamerica,FIAT,PALIO,2017,47134,35490,28458,-24.7100990934008%,-0.5242409906311828
Locamerica,RENAULT,SANDERO,2017,40335,35490,35784,0.8215962441314554%,0.02036880811511938
Locamerica,RENAULT,SANDERO,2017,38224,35490,35784,0.8215962441314554%,0.021493688531888957
Locamerica,CHEVROLET,ONIX,2016,44570,35490,45266,21.596783457782884%,0.484547877718312
Locamerica,FORD,KA,2015,70234,35490,33302,-6.570175965407483%,-0.09354561067000047
Locamerica,RENAULT,SANDERO,2017,32025,35490,35784,0.8215962441314554%,0.02565403872264583
Locamerica,FORD,KA+,2015,49716,35490,33625,-5.5464684014869885%,-0.1115608021700221
Locamerica,FORD,KA+,2016,84306,35490,36010,1.444043321299639%,0.017128391726661356
Locamerica,RENAULT,SANDERO,2017,48171,35490,35784,0.8215962441314554%,0.017055472974579742
Locamerica,CHEVROLET,ONIX,2016,41353,35490,45266,21.596783457782884%,0.5222417047391518
Locamerica,RENAULT,SANDERO,2017,48538,35490,35784,0.8215962441314554%,0.016926517730720767
Locamerica,FORD,KA,2017,34242,35490,36978,4.024014278760344%,0.11751348534767234
Locamerica,CHEVROLET,MONTANA,2017,76352,35490,37244,4.709483406723231%,0.06168039771486687
Locamerica,RENAULT,SANDERO,2017,50993,35490,35784,0.8215962441314554%,0.01611162576247118
Locamerica,FIAT,PALIO,2017,11281,35990,28458,-26.467074284911096%,-2.345955884143866
Locamerica,FIAT,PALIO,2017,11281,35990,28458,-26.467074284911096%,-2.345955884143866
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37244,3.3669852862205993%,0.058938597969797106
Locamerica,FIAT,PALIO,2017,11281,35990,28458,-26.467074284911096%,-2.345955884143866
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37244,3.3669852862205993%,0.058938597969797106
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37244,3.3669852862205993%,0.058938597969797106
Locamerica,FIAT,UNO,2017,42651,35990,35303,-1.946010254086055%,-0.04562529902668234
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37244,3.3669852862205993%,0.058938597969797106
Locamerica,FIAT,PALIO,2017,11281,35990,28458,-26.467074284911096%,-2.345955884143866
Locamerica,FIAT,GRANDSIENA,2015,83741,35990,38405,6.288243718265851%,0.0750906799248388
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37244,3.3669852862205993%,0.058938597969797106
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37244,3.3669852862205993%,0.058938597969797106
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37244,3.3669852862205993%,0.058938597969797106
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37244,3.3669852862205993%,0.058938597969797106
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37244,3.3669852862205993%,0.058938597969797106
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37244,3.3669852862205993%,0.058938597969797106
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37244,3.3669852862205993%,0.058938597969797106
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37244,3.3669852862205993%,0.058938597969797106
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37244,3.3669852862205993%,0.058938597969797106
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37244,3.3669852862205993%,0.058938597969797106
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37244,3.3669852862205993%,0.058938597969797106
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37244,3.3669852862205993%,0.058938597969797106
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37244,3.3669852862205993%,0.058938597969797106
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37244,3.3669852862205993%,0.058938597969797106
Locamerica,CHEVROLET,MONTANA,2017,57126,35990,37244,3.3669852862205993%,0.058938597969797106
Locamerica,CHEVROLET,MONTANA,2017,57133,35990,37244,3.3669852862205993%,0.05893137687227569
Locamerica,FORD,KA,2016,68099,35990,35832,-0.44094663987497207%,-0.006474987369676536
Locamerica,CHEVROLET,ONIX,2016,19749,35990,45266,20.49220165245438%,1.0375798305040191
Locamerica,FORD,KA,2017,28686,35990,36978,2.6718589431553896%,0.09313831851205737
Locamerica,FORD,KA,2017,36105,35990,36978,2.6718589431553896%,0.07400041386903533
Locamerica,FIAT,UNO,2018,34156,35990,37328,3.5844406343763393%,0.10494014797483209
Locamerica,FIAT,STRADA,2016,34073,35990,55482,35.13211492015429%,1.0310534401641804
Locamerica,VOLKSWAGEN,POLO,2014,46406,35990,36409,1.150814359087039%,0.024798292479303534
Locamerica,FORD,KA,2016,67101,36490,35832,-1.836347398972985%,-0.027366507689383104
Locamerica,FIAT,GRANDSIENA,2015,51774,36490,38405,4.986329904960292%,0.09630767561487769
Locamerica,CHEVROLET,MONTANA,2017,8399,36490,37244,2.024487165717968%,0.24101037687118665
Locamerica,FIAT,DOBLO,2014,90350,36990,37586,1.585696802000745%,0.01755040676916409
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,VOLKSWAGEN,GOL,2017,64265,36990,46902,21.133427145963925%,0.3288430452488707
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,VOLKSWAGEN,GOL,2017,64265,36990,46902,21.133427145963925%,0.3288430452488707
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,CHEVROLET,ONIX,2015,70656,36990,43085,14.146454682604155%,0.2002130671073518
Locamerica,RENAULT,LOGAN,2016,63334,36990,35160,-5.204778156996587%,-0.08217854514875798
Locamerica,RENAULT,LOGAN,2016,74933,36990,35160,-5.204778156996587%,-0.06945816527873312
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,SANDERO,2018,40067,36990,36987,-0.008110957904128477%,-0.00020242981691445737
Locamerica,RENAULT,LOGAN,2016,84410,36990,35160,-5.204778156996587%,-0.06165995139255059
Locamerica,RENAULT,SANDERO,2018,41982,36990,36987,-0.008110957904128477%,-0.00019319624381603214
Locamerica,RENAULT,LOGAN,2016,60445,36990,35160,-5.204778156996587%,-0.08610624618662256
Locamerica,RENAULT,SANDERO,2018,40327,36990,36987,-0.008110957904128477%,-0.00020112472485936514
Locamerica,RENAULT,SANDERO,2018,45507,36990,36987,-0.008110957904128477%,-0.00017823147367778143
Locamerica,RENAULT,SANDERO,2018,47309,36990,36987,-0.008110957904128477%,-0.00017144277962647384
Locamerica,FORD,KA,2018,56364,36990,36708,-0.7682249101013403%,-0.013629467046950065
Locamerica,RENAULT,LOGAN,2016,46517,37490,35160,-6.626848691695108%,-0.14245773016241256
Locamerica,RENAULT,LOGAN,2016,46385,37490,35160,-6.626848691695108%,-0.14286312015899427
Locamerica,RENAULT,SANDERO,2018,37703,37490,36987,-1.3599372752588748%,-0.03606877984454898
Locamerica,RENAULT,LOGAN,2016,32609,37490,35160,-6.626848691695108%,-0.2032152312693992
Locamerica,RENAULT,LOGAN,2016,32609,37490,35160,-6.626848691695108%,-0.2032152312693992
Locamerica,RENAULT,LOGAN,2016,46567,37490,35160,-6.626848691695108%,-0.1423047734859798
Locamerica,RENAULT,LOGAN,2016,50300,37490,35160,-6.626848691695108%,-0.13174387570217505
Locamerica,RENAULT,LOGAN,2015,30429,37490,33611,-11.540864597899498%,-0.37925943469929335
Locamerica,RENAULT,LOGAN,2016,48706,37490,35160,-6.626848691695108%,-0.13605536558800804
Locamerica,RENAULT,LOGAN,2016,50300,37490,35160,-6.626848691695108%,-0.13174387570217505
Locamerica,RENAULT,SANDERO,2018,37703,37490,36987,-1.3599372752588748%,-0.03606877984454898
Locamerica,RENAULT,SANDERO,2018,37703,37490,36987,-1.3599372752588748%,-0.03606877984454898
Locamerica,RENAULT,SANDERO,2018,37703,37490,36987,-1.3599372752588748%,-0.03606877984454898
Locamerica,RENAULT,SANDERO,2018,37703,37490,36987,-1.3599372752588748%,-0.03606877984454898
Locamerica,RENAULT,SANDERO,2018,37703,37490,36987,-1.3599372752588748%,-0.03606877984454898
Locamerica,RENAULT,SANDERO,2018,37703,37490,36987,-1.3599372752588748%,-0.03606877984454898
Locamerica,RENAULT,SANDERO,2018,37703,37490,36987,-1.3599372752588748%,-0.03606877984454898
Locamerica,RENAULT,SANDERO,2018,37703,37490,36987,-1.3599372752588748%,-0.03606877984454898
Locamerica,RENAULT,SANDERO,2018,37703,37490,36987,-1.3599372752588748%,-0.03606877984454898
Locamerica,RENAULT,LOGAN,2016,42199,37490,35160,-6.626848691695108%,-0.15703432918708787
Locamerica,RENAULT,LOGAN,2016,46401,37490,35160,-6.626848691695108%,-0.14281385913743175
Locamerica,FORD,KA,2018,46174,37490,36708,-2.130325814536341%,-0.04613591368784713
Locamerica,FORD,KA,2018,46174,37490,36708,-2.130325814536341%,-0.04613591368784713
Locamerica,FORD,KA,2018,46174,37490,36708,-2.130325814536341%,-0.04613591368784713
Locamerica,FORD,KA,2018,46174,37490,36708,-2.130325814536341%,-0.04613591368784713
Locamerica,FORD,KA,2018,46174,37490,36708,-2.130325814536341%,-0.04613591368784713
Locamerica,FORD,KA,2018,46174,37490,36708,-2.130325814536341%,-0.04613591368784713
Locamerica,FORD,KA,2018,46174,37490,36708,-2.130325814536341%,-0.04613591368784713
Locamerica,FORD,KA,2018,46174,37490,36708,-2.130325814536341%,-0.04613591368784713
Locamerica,FORD,KA,2018,46174,37490,36708,-2.130325814536341%,-0.04613591368784713
Locamerica,FORD,KA,2018,46174,37490,36708,-2.130325814536341%,-0.04613591368784713
Locamerica,FORD,KA,2018,46174,37490,36708,-2.130325814536341%,-0.04613591368784713
Locamerica,FORD,KA,2018,46174,37490,36708,-2.130325814536341%,-0.04613591368784713
Locamerica,FORD,KA,2018,46174,37490,36708,-2.130325814536341%,-0.04613591368784713
Locamerica,FORD,KA,2018,46174,37490,36708,-2.130325814536341%,-0.04613591368784713
Locamerica,FORD,KA,2018,46174,37490,36708,-2.130325814536341%,-0.04613591368784713
Locamerica,FORD,KA,2018,46174,37490,36708,-2.130325814536341%,-0.04613591368784713
Locamerica,FORD,KA,2018,46174,37490,36708,-2.130325814536341%,-0.04613591368784713
Locamerica,FORD,KA,2018,46174,37490,36708,-2.130325814536341%,-0.04613591368784713
Locamerica,FORD,KA,2018,46174,37490,36708,-2.130325814536341%,-0.04613591368784713
